url,favs_lognorm
https://habrahabr.ru/company/appodeal/blog/316154/,0.020939307842041465
https://habrahabr.ru/company/JetBrains/blog/316152/,-0.7630154276634081
https://habrahabr.ru/company/edison/blog/316076/,0.0002870214755544137
https://geektimes.ru/post/283036/,-0.8969475083693298
https://habrahabr.ru/post/316158/,1.0338787927923905
https://habrahabr.ru/post/312592/,1.220201875920787
https://geektimes.ru/post/283040/,-0.2669193155860853
https://geektimes.ru/company/dataart/blog/283042/,0.0072678381400393816
https://habrahabr.ru/post/316160/,0.24176743841515264
https://geektimes.ru/post/283028/,0.09359136037741843
https://geektimes.ru/post/283044/,0.2363618365152736
https://geektimes.ru/company/kingston_technology/blog/283038/,-0.03666244895700281
https://geektimes.ru/company/ua-hosting/blog/283048/,-0.2087485645502336
https://habrahabr.ru/company/kingservers/blog/316168/,-0.4732585985170422
https://habrahabr.ru/company/kaspersky/blog/316174/,-0.3432387716498961
https://geektimes.ru/post/283046/,-0.15608443109994574
https://habrahabr.ru/post/316180/,-0.1780194905017819
https://geektimes.ru/post/283056/,0.16883780363895573
https://habrahabr.ru/company/infoculture/blog/316186/,0.3256195579832496
https://geektimes.ru/post/283058/,0.12618239780061735
https://geektimes.ru/post/283060/,-0.211339994458572
https://geektimes.ru/post/283050/,-0.896328841503544
https://habrahabr.ru/company/bizone/blog/316166/,-0.29709185445065517
https://geektimes.ru/post/283062/,-0.16029291010213365
https://geektimes.ru/post/283066/,-0.23708365955648752
https://habrahabr.ru/company/vivaldi/blog/316196/,0.06716815356703032
https://geektimes.ru/post/283064/,0.5103178738997288
https://geektimes.ru/post/283068/,0.04169272084206767
https://habrahabr.ru/post/316184/,-0.001752855816105403
https://habrahabr.ru/company/edison/blog/316072/,0.9138600133928815
https://geektimes.ru/post/283070/,0.7815403377043807
https://geektimes.ru/post/283074/,-0.24715320610273683
https://habrahabr.ru/post/316198/,-0.8387001512912416
https://habrahabr.ru/post/316208/,0.9357779157764906
https://habrahabr.ru/company/simpleweek/blog/316210/,0.3940397915706299
https://habrahabr.ru/post/316204/,0.9721908144820103
https://geektimes.ru/post/283054/,0.2167207070723387
https://habrahabr.ru/post/316220/,0.3819990763714653
https://geektimes.ru/post/283078/,0.103257156018145
https://habrahabr.ru/post/315454/,0.6351674671292424
https://habrahabr.ru/post/316224/,0.2933765385831074
https://habrahabr.ru/company/kingservers/blog/316226/,-0.4555671258472107
https://habrahabr.ru/company/ibm/blog/316230/,-0.16965783920797445
https://habrahabr.ru/company/eset/blog/316228/,-0.4346219332778325
https://geektimes.ru/post/283084/,-0.2002654321741092
https://habrahabr.ru/post/315634/,-0.009837055680080246
https://geektimes.ru/post/283082/,0.7459004320830965
https://habrahabr.ru/company/infopulse/blog/316236/,-0.4373905766575875
https://habrahabr.ru/company/edison/blog/315714/,-0.23157924844479727
https://habrahabr.ru/post/316238/,0.7859555968179985
https://habrahabr.ru/post/316194/,1.1597492668747884
https://habrahabr.ru/post/316150/,0.64405492536839
https://geektimes.ru/post/283092/,-0.06615354313689022
https://habrahabr.ru/post/316116/,0.03183345186622748
https://geektimes.ru/post/283094/,-0.49250815940740833
https://habrahabr.ru/post/316246/,-0.060488749239224815
https://habrahabr.ru/company/zfort/blog/316250/,0.6990905517005895
https://habrahabr.ru/post/316252/,1.1548466754135371
https://geektimes.ru/post/283086/,-0.6043545665553132
https://habrahabr.ru/company/zfort/blog/316254/,0.8776149336784136
https://habrahabr.ru/post/316256/,-0.9984386896937003
https://geektimes.ru/post/283088/,0.42276420147578775
https://geektimes.ru/post/283096/,0.7797186506428145
https://habrahabr.ru/post/316260/,0.6581649638773156
https://geektimes.ru/post/283100/,0.06622321802121282
https://habrahabr.ru/post/316248/,-1.1255853345085027
https://geektimes.ru/company/waves/blog/282852/,-0.49649043811887805
https://habrahabr.ru/post/316264/,0.04398066314226548
https://habrahabr.ru/post/316262/,0.9691594731503825
https://geektimes.ru/post/283090/,0.03822057849338837
https://geektimes.ru/company/wirex/blog/281122/,0.17889647483986004
https://habrahabr.ru/post/315690/,0.957869560510926
https://habrahabr.ru/company/mailru/blog/316170/,1.2831320370316124
https://habrahabr.ru/post/316280/,-0.5801780511572804
https://habrahabr.ru/company/wrike/blog/315908/,0.1879582533663951
https://habrahabr.ru/company/vasexperts/blog/316270/,-0.17114078135423866
https://habrahabr.ru/company/knopka/blog/316294/,0.027764261142622572
https://geektimes.ru/company/mailru/blog/283022/,0.8052099129236431
https://habrahabr.ru/post/316298/,0.48638172369780597
https://geektimes.ru/post/283106/,-1.2233246382083602
https://habrahabr.ru/company/rambler-co/blog/316300/,-0.02772826660195661
https://geektimes.ru/post/283108/,-0.21514939494353313
https://geektimes.ru/post/283114/,0.9169914967347131
https://geektimes.ru/post/283116/,-0.11492052191313269
https://geektimes.ru/post/283118/,0.20971671670757502
https://geektimes.ru/post/283112/,0.17182004587535216
https://habrahabr.ru/post/316302/,0.4223550029809509
https://geektimes.ru/post/283072/,-0.6809241102496664
https://geektimes.ru/company/ocz/blog/283122/,-0.32241654686981674
https://habrahabr.ru/company/jugru/blog/316306/,-0.655859170110895
https://habrahabr.ru/post/316314/,0.45022798398636854
https://habrahabr.ru/company/ruvds/blog/316318/,0.35788146158420553
https://habrahabr.ru/company/everydaytools/blog/316312/,-1.5638643619601025
https://geektimes.ru/company/nag/blog/283120/,0.17422022907856421
https://habrahabr.ru/post/316296/,0.758009034753831
https://habrahabr.ru/post/316322/,0.6166704155630194
https://habrahabr.ru/company/microsoft/blog/316326/,0.4276139880669261
https://habrahabr.ru/post/316328/,0.7636543875953208
https://geektimes.ru/post/283128/,-0.5982133043756044
https://habrahabr.ru/company/billing/blog/316324/,-0.04982382872973201
https://habrahabr.ru/company/jugru/blog/316308/,1.164491982753324
https://habrahabr.ru/post/316332/,0.4118592891301568
https://geektimes.ru/post/282884/,1.3135893052731737
https://habrahabr.ru/company/rambler-co/blog/316336/,-0.08166518658928723
https://habrahabr.ru/company/eset/blog/316338/,-0.3904618056090553
https://habrahabr.ru/company/zerotech/blog/316316/,0.8096116023437895
https://geektimes.ru/post/283130/,-0.22865739504000493
https://habrahabr.ru/company/3cx/blog/316348/,-0.8591573178380119
https://habrahabr.ru/company/pvs-studio/blog/316352/,0.3804151223635948
https://geektimes.ru/post/283134/,-0.9194871074969481
https://habrahabr.ru/company/codabra/blog/316354/,-0.14370039911654336
https://habrahabr.ru/company/intems/blog/316350/,-0.6007942764720237
https://habrahabr.ru/post/316364/,-0.4971055224866544
https://habrahabr.ru/post/314100/,0.1329771286828535
https://habrahabr.ru/post/316368/,0.49325762703378584
https://habrahabr.ru/post/316376/,-0.9699542097556102
https://habrahabr.ru/post/316378/,-1.244875757884074
https://habrahabr.ru/company/erlyvideo/blog/316360/,0.21564809810762775
https://geektimes.ru/company/dadget/blog/283102/,1.059902270894789
https://geektimes.ru/post/283142/,0.2763109389051644
https://habrahabr.ru/post/316382/,0.2952493996362293
https://habrahabr.ru/company/centosadmin/blog/316304/,0.8364570496157046
https://habrahabr.ru/post/316362/,0.6522149019696203
https://habrahabr.ru/company/jugru/blog/316060/,-0.030924397533451567
https://habrahabr.ru/company/google/blog/316344/,0.9560272008441844
https://habrahabr.ru/company/croc/blog/316374/,-0.358572705485072
https://geektimes.ru/company/klinika_shilovoy/blog/283146/,0.42563339933221994
https://habrahabr.ru/post/315546/,-0.21255139259398026
https://geektimes.ru/post/283110/,0.9022140485795421
https://habrahabr.ru/company/selectel/blog/316258/,0.44276812327201615
https://habrahabr.ru/post/316380/,0.3696241594276315
https://habrahabr.ru/company/mobio/blog/316310/,-1.150604814213277
https://habrahabr.ru/post/316392/,0.14220545980799887
https://habrahabr.ru/company/Voximplant/blog/315774/,0.5966562875485899
https://habrahabr.ru/post/316370/,0.2628388744773815
https://habrahabr.ru/company/simnetworks/blog/316396/,-0.08087845164566874
https://habrahabr.ru/post/315392/,0.49205328843106266
https://habrahabr.ru/company/bitrix/blog/314642/,0.07777278502634445
https://habrahabr.ru/post/316404/,0.9631092932879239
https://geektimes.ru/post/282498/,0.10889654254788643
https://geektimes.ru/post/283138/,-0.9171311665800451
https://habrahabr.ru/company/SECL_GROUP/blog/316406/,1.2211331892641106
https://habrahabr.ru/company/wrike/blog/316342/,-0.053643592506135304
https://geektimes.ru/post/283152/,0.3963619213679814
https://habrahabr.ru/company/1cloud/blog/316266/,0.7444741076166733
https://habrahabr.ru/company/rambler-co/blog/315946/,-1.2602014970751685
https://habrahabr.ru/company/netcracker/blog/316408/,0.43917015315557556
https://geektimes.ru/post/283154/,-0.11899244926178325
https://habrahabr.ru/company/pvs-studio/blog/316418/,-0.060433575020603994
https://geektimes.ru/post/283156/,0.8512131371828462
https://habrahabr.ru/company/playrix/blog/316416/,-0.228530820469721
https://geektimes.ru/company/madrobots/blog/283150/,0.062138221761082996
https://habrahabr.ru/post/316426/,0.4809514045905884
https://habrahabr.ru/post/316430/,1.276519790091569
https://habrahabr.ru/company/kickidler/blog/316402/,-0.332288634086459
https://habrahabr.ru/company/livetyping/blog/315938/,-0.06295661992470432
https://geektimes.ru/post/283158/,0.2569784041965462
https://habrahabr.ru/post/316432/,0.8806768392698147
https://geektimes.ru/post/283162/,-0.7311887313168279
https://habrahabr.ru/company/reactos/blog/316444/,0.5966812680809127
https://geektimes.ru/post/283164/,-0.4737760112895725
https://geektimes.ru/company/advocam/blog/283168/,0.05117516229611699
https://habrahabr.ru/company/comparex/blog/316452/,-1.0547175776719164
https://habrahabr.ru/company/microsoft/blog/316456/,0.8989423975781267
https://habrahabr.ru/company/bizone/blog/316420/,-0.35676142976604674
https://habrahabr.ru/company/oleg-bunin/blog/316458/,0.6537920758969082
https://geektimes.ru/company/top3dshop/blog/283166/,0.32781577767619424
https://geektimes.ru/post/283136/,-0.10213029769014802
https://habrahabr.ru/post/316460/,1.0923175168496801
https://geektimes.ru/post/283176/,0.4933443567501721
https://habrahabr.ru/post/316466/,-0.03760359119921508
https://geektimes.ru/post/283174/,-0.5804978312976906
https://geektimes.ru/company/hashflare/blog/282972/,-0.7949175243056098
https://habrahabr.ru/post/316244/,1.5771995016505576
https://habrahabr.ru/post/316468/,-0.32348180568574353
https://habrahabr.ru/post/316464/,-0.6108345980860156
https://geektimes.ru/post/282424/,0.7528190017731655
https://habrahabr.ru/company/euler2012/blog/316476/,-0.7030148452352298
https://habrahabr.ru/post/316100/,0.039088668205013694
https://geektimes.ru/company/dadget/blog/282984/,1.1258263252044152
https://habrahabr.ru/company/pvs-studio/blog/316484/,0.1721593976254952
https://habrahabr.ru/company/regberry/blog/316394/,0.025515026802713184
https://geektimes.ru/company/unitsolutions/blog/283160/,0.41879635684811645
https://habrahabr.ru/company/stss/blog/312166/,0.2039359291557878
https://habrahabr.ru/post/316482/,0.6010008367278868
https://habrahabr.ru/post/316486/,0.5766562409254598
https://habrahabr.ru/post/316400/,0.6857931578165594
https://geektimes.ru/post/283124/,0.29309104046259493
https://habrahabr.ru/company/miip/blog/316472/,0.7888511275058779
https://habrahabr.ru/post/316492/,0.4267128314819235
https://habrahabr.ru/post/316494/,0.11198640666463927
https://habrahabr.ru/company/badoo/blog/316450/,0.11324771206367276
https://habrahabr.ru/company/dataline/blog/316412/,0.2339229897939935
https://habrahabr.ru/company/muk/blog/316504/,-0.419812396788901
https://habrahabr.ru/post/316496/,-0.7254064388807119
https://habrahabr.ru/post/312506/,-0.13070243867700682
https://habrahabr.ru/company/testutor/blog/316434/,-0.5080397008331495
https://habrahabr.ru/post/316474/,-0.5797915350501591
https://habrahabr.ru/company/panda/blog/316500/,-0.17790412154839597
https://habrahabr.ru/company/postgrespro/blog/316428/,0.003312754836636546
https://geektimes.ru/post/283186/,-0.3641048092736496
https://geektimes.ru/post/283180/,-0.013094095515623017
https://habrahabr.ru/post/316516/,0.894100679692315
https://habrahabr.ru/company/hosting-cafe/blog/316422/,0.15032389840445792
https://geektimes.ru/post/283188/,-0.3203886428783462
https://habrahabr.ru/post/316438/,0.7780590855151464
https://habrahabr.ru/company/eset/blog/316524/,0.1239004665262573
https://geektimes.ru/company/piter/blog/283192/,-0.0972616197584703
https://geektimes.ru/post/283194/,-0.5399982919868141
https://geektimes.ru/post/283196/,0.527181521925594
https://habrahabr.ru/post/316528/,0.21405724945291416
https://geektimes.ru/post/283198/,0.5561095701395292
https://geektimes.ru/post/283202/,0.8956611217224991
https://habrahabr.ru/company/SECL_GROUP/blog/316534/,-0.18946851142144405
https://habrahabr.ru/company/tm/blog/316530/,-0.534408325120544
https://habrahabr.ru/post/316126/,0.0008041938673998272
https://habrahabr.ru/company/arcadia/blog/316488/,-2.2456317661751064
https://habrahabr.ru/company/eset/blog/316440/,-0.5314924249132112
https://habrahabr.ru/company/everydaytools/blog/316538/,1.125320233907447
https://habrahabr.ru/company/pt/blog/316548/,-0.6384319495717442
https://habrahabr.ru/post/316546/,0.21579301127651285
https://habrahabr.ru/post/316556/,0.19694915642288535
https://habrahabr.ru/post/316512/,-0.17065786456421322
https://habrahabr.ru/post/316550/,0.678412067662101
https://habrahabr.ru/company/telphin/blog/316532/,0.3069202256324267
https://geektimes.ru/post/283210/,-0.3890166249399098
https://geektimes.ru/post/283354/,1.2046021318481817
https://geektimes.ru/post/283208/,-0.24652605085067308
https://habrahabr.ru/post/316564/,-0.6725479409191127
https://geektimes.ru/company/pochtoy/blog/282568/,0.5038760443413369
https://habrahabr.ru/company/gvalg/blog/316568/,-0.041178493503157707
https://habrahabr.ru/company/telphin/blog/316570/,-1.5002565105626744
https://habrahabr.ru/post/316576/,-0.2451397180991724
https://geektimes.ru/company/kingston_technology/blog/283076/,-0.41961498981136813
https://habrahabr.ru/post/316414/,0.8205146515576621
https://habrahabr.ru/company/exante/blog/316584/,-0.3359148300385506
https://habrahabr.ru/post/316506/,0.4152649726020078
https://geektimes.ru/post/283184/,0.721410260297944
https://habrahabr.ru/company/smartprogress/blog/316480/,-0.018264974403868373
https://habrahabr.ru/post/316046/,-0.05671333677439491
https://habrahabr.ru/company/cloud4y/blog/316588/,-0.18520447784431526
https://habrahabr.ru/company/centosadmin/blog/316138/,0.26671715429305914
https://geektimes.ru/company/lamptest/blog/283218/,-0.09585331297369458
https://habrahabr.ru/company/gemaltorussia/blog/316522/,0.11924959603033321
https://habrahabr.ru/company/yota/blog/316578/,-0.02997970342657609
https://habrahabr.ru/company/intel/blog/316164/,0.06261561216418898
https://habrahabr.ru/company/AflexDistribution/blog/316596/,1.1020608537577914
https://habrahabr.ru/company/mobio/blog/316542/,-0.3928911767171659
https://habrahabr.ru/post/316580/,0.608264181608861
https://habrahabr.ru/post/316598/,-1.4829756014157789
https://habrahabr.ru/post/316448/,0.7555178553584148
https://habrahabr.ru/post/314560/,0.9596055400820253
https://habrahabr.ru/post/316600/,0.8521050811599812
https://habrahabr.ru/company/gameinsight/blog/316142/,0.39258593162109817
https://habrahabr.ru/post/316606/,0.5967150988355799
https://habrahabr.ru/company/fetchee/blog/316558/,0.7118223628133836
https://habrahabr.ru/post/268261/,0.6499749570548162
https://habrahabr.ru/post/316608/,-0.1264438610434674
https://habrahabr.ru/company/moikrug/blog/316610/,-1.6807521288514655
https://habrahabr.ru/company/mailru/blog/316566/,0.39097047091725873
https://habrahabr.ru/company/ruvds/blog/316590/,0.8161127291442106
https://habrahabr.ru/company/npl/blog/316616/,-0.36165684295882466
